sector,type of asset,year,"Closing balance, SEK million"
Households,Machinery and equipment + Weapons systems (AN113+AN114),1994,46549
Households,Machinery and equipment + Weapons systems (AN113+AN114),1995,48121
Households,Machinery and equipment + Weapons systems (AN113+AN114),1996,49519
Households,Machinery and equipment + Weapons systems (AN113+AN114),1997,51579
Households,Machinery and equipment + Weapons systems (AN113+AN114),1998,54716
Households,Machinery and equipment + Weapons systems (AN113+AN114),1999,58644
Households,Machinery and equipment + Weapons systems (AN113+AN114),2000,60690
Households,Machinery and equipment + Weapons systems (AN113+AN114),2001,64331
Households,Machinery and equipment + Weapons systems (AN113+AN114),2002,68548
Households,Machinery and equipment + Weapons systems (AN113+AN114),2003,69728
Households,Machinery and equipment + Weapons systems (AN113+AN114),2004,74218
Households,Machinery and equipment + Weapons systems (AN113+AN114),2005,81649
Households,Machinery and equipment + Weapons systems (AN113+AN114),2006,87288
Households,Machinery and equipment + Weapons systems (AN113+AN114),2007,93323
Households,Machinery and equipment + Weapons systems (AN113+AN114),2008,100709
Households,Machinery and equipment + Weapons systems (AN113+AN114),2009,100035
Households,Machinery and equipment + Weapons systems (AN113+AN114),2010,99669
Households,Machinery and equipment + Weapons systems (AN113+AN114),2011,101063
Households,Machinery and equipment + Weapons systems (AN113+AN114),2012,97022
Households,Machinery and equipment + Weapons systems (AN113+AN114),2013,95458
Households,Machinery and equipment + Weapons systems (AN113+AN114),2014,93948
Households,Machinery and equipment + Weapons systems (AN113+AN114),2015,90897
Households,Machinery and equipment + Weapons systems (AN113+AN114),2016,92382
Households,Machinery and equipment + Weapons systems (AN113+AN114),2017,95856
Households,Machinery and equipment + Weapons systems (AN113+AN114),2018,101601
Households,Machinery and equipment + Weapons systems (AN113+AN114),2019,104349
Households,Machinery and equipment + Weapons systems (AN113+AN114),2020,103228
Households,Machinery and equipment + Weapons systems (AN113+AN114),2021,111486
Households,Machinery and equipment + Weapons systems (AN113+AN114),2022,123675
Households,Machinery and equipment + Weapons systems (AN113+AN114),2023,123734
Households,Machinery and equipment + Weapons systems (AN113+AN114),2024,125134
Households,Machinery and equipment + Weapons systems (AN113+AN114),2025,121920
Households,Cultivated biological resources ,1980,10051
Households,Cultivated biological resources ,1981,10877
Households,Cultivated biological resources ,1982,11659
Households,Cultivated biological resources ,1983,13045
Households,Cultivated biological resources ,1984,14137
Households,Cultivated biological resources ,1985,15654
Households,Cultivated biological resources ,1986,16389
Households,Cultivated biological resources ,1987,17473
Households,Cultivated biological resources ,1988,18636
Households,Cultivated biological resources ,1989,19034
Households,Cultivated biological resources ,1990,19168
Households,Cultivated biological resources ,1991,20429
Households,Cultivated biological resources ,1992,21176
Households,Cultivated biological resources ,1993,21702
Households,Cultivated biological resources ,1994,21805
Households,Cultivated biological resources ,1995,22805
Households,Cultivated biological resources ,1996,23218
Households,Cultivated biological resources ,1997,22816
Households,Cultivated biological resources ,1998,23011
Households,Cultivated biological resources ,1999,22268
Households,Cultivated biological resources ,2000,20988
Households,Cultivated biological resources ,2001,22252
Households,Cultivated biological resources ,2002,23863
Households,Cultivated biological resources ,2003,23461
Households,Cultivated biological resources ,2004,22280
Households,Cultivated biological resources ,2005,23790
Households,Cultivated biological resources ,2006,25203
Households,Cultivated biological resources ,2007,25757
Households,Cultivated biological resources ,2008,26194
Households,Cultivated biological resources ,2009,27330
Households,Cultivated biological resources ,2010,28558
Households,Cultivated biological resources ,2011,30539
Households,Cultivated biological resources ,2012,30884
Households,Cultivated biological resources ,2013,31220
Households,Cultivated biological resources ,2014,31412
Households,Cultivated biological resources ,2015,30523
Households,Cultivated biological resources ,2016,29402
Households,Cultivated biological resources ,2017,29293
Households,Cultivated biological resources ,2018,32250
Households,Cultivated biological resources ,2019,34810
Households,Cultivated biological resources ,2020,34279
Households,Cultivated biological resources ,2021,35594
Households,Cultivated biological resources ,2022,39310
Households,Cultivated biological resources ,2023,42072
Households,Cultivated biological resources ,2024,43164
Households,Cultivated biological resources ,2025,43271
Households,Intellectual property products ,1980,592
Households,Intellectual property products ,1981,675
Households,Intellectual property products ,1982,717
Households,Intellectual property products ,1983,826
Households,Intellectual property products ,1984,934
Households,Intellectual property products ,1985,1025
Households,Intellectual property products ,1986,1113
Households,Intellectual property products ,1987,1203
Households,Intellectual property products ,1988,1294
Households,Intellectual property products ,1989,1459
Households,Intellectual property products ,1990,1604
Households,Intellectual property products ,1991,1840
Households,Intellectual property products ,1992,1684
Households,Intellectual property products ,1993,1764
Households,Intellectual property products ,1994,1808
Households,Intellectual property products ,1995,1995
Households,Intellectual property products ,1996,2120
Households,Intellectual property products ,1997,2315
Households,Intellectual property products ,1998,2646
Households,Intellectual property products ,1999,2823
Households,Intellectual property products ,2000,3040
Households,Intellectual property products ,2001,3080
Households,Intellectual property products ,2002,3291
Households,Intellectual property products ,2003,3358
Households,Intellectual property products ,2004,3526
Households,Intellectual property products ,2005,3609
Households,Intellectual property products ,2006,3783
Households,Intellectual property products ,2007,4012
Households,Intellectual property products ,2008,3557
Households,Intellectual property products ,2009,4070
Households,Intellectual property products ,2010,4398
Households,Intellectual property products ,2011,4475
Households,Intellectual property products ,2012,4206
Households,Intellectual property products ,2013,3831
Households,Intellectual property products ,2014,3607
Households,Intellectual property products ,2015,3482
Households,Intellectual property products ,2016,3882
Households,Intellectual property products ,2017,4372
Households,Intellectual property products ,2018,4686
Households,Intellectual property products ,2019,5278
Households,Intellectual property products ,2020,6213
Households,Intellectual property products ,2021,7147
Households,Intellectual property products ,2022,8246
Households,Intellectual property products ,2023,10155
Households,Intellectual property products ,2024,10950
Households,Intellectual property products ,2025,11786
Households,Research and development ,1980,NA
Households,Research and development ,1981,NA
Households,Research and development ,1982,NA
Households,Research and development ,1983,NA
Households,Research and development ,1984,NA
Households,Research and development ,1985,NA
Households,Research and development ,1986,NA
Households,Research and development ,1987,NA
Households,Research and development ,1988,NA
Households,Research and development ,1989,NA
Households,Research and development ,1990,NA
Households,Research and development ,1991,NA
Households,Research and development ,1992,NA
Households,Research and development ,1993,NA
Households,Research and development ,1994,NA
Households,Research and development ,1995,NA
Households,Research and development ,1996,NA
Households,Research and development ,1997,NA
Households,Research and development ,1998,NA
Households,Research and development ,1999,NA
Households,Research and development ,2000,NA
Households,Research and development ,2001,NA
Households,Research and development ,2002,NA
Households,Research and development ,2003,NA
Households,Research and development ,2004,NA
Households,Research and development ,2005,NA
Households,Research and development ,2006,NA
Households,Research and development ,2007,NA
Households,Research and development ,2008,NA
Households,Research and development ,2009,NA
Households,Research and development ,2010,NA
Households,Research and development ,2011,NA
Households,Research and development ,2012,NA
Households,Research and development ,2013,NA
Households,Research and development ,2014,NA
Households,Research and development ,2015,NA
Households,Research and development ,2016,NA
Households,Research and development ,2017,NA
Households,Research and development ,2018,NA
Households,Research and development ,2019,NA
Households,Research and development ,2020,NA
Households,Research and development ,2021,NA
Households,Research and development ,2022,NA
Households,Research and development ,2023,NA
Households,Research and development ,2024,NA
