purpose,quarter,"Constant prices reference year 2025, SEK million"
"15 domestic household consumption abroad, unallocated",2009K4,18598
"15 domestic household consumption abroad, unallocated",2010K1,19999
"15 domestic household consumption abroad, unallocated",2010K2,22160
"15 domestic household consumption abroad, unallocated",2010K3,25192
"15 domestic household consumption abroad, unallocated",2010K4,21886
"15 domestic household consumption abroad, unallocated",2011K1,22733
"15 domestic household consumption abroad, unallocated",2011K2,25584
"15 domestic household consumption abroad, unallocated",2011K3,27324
"15 domestic household consumption abroad, unallocated",2011K4,22981
"15 domestic household consumption abroad, unallocated",2012K1,25666
"15 domestic household consumption abroad, unallocated",2012K2,26358
"15 domestic household consumption abroad, unallocated",2012K3,30115
"15 domestic household consumption abroad, unallocated",2012K4,25957
"15 domestic household consumption abroad, unallocated",2013K1,27469
"15 domestic household consumption abroad, unallocated",2013K2,29564
"15 domestic household consumption abroad, unallocated",2013K3,33434
"15 domestic household consumption abroad, unallocated",2013K4,28434
"15 domestic household consumption abroad, unallocated",2014K1,26329
"15 domestic household consumption abroad, unallocated",2014K2,28536
"15 domestic household consumption abroad, unallocated",2014K3,31265
"15 domestic household consumption abroad, unallocated",2014K4,26671
"15 domestic household consumption abroad, unallocated",2015K1,26948
"15 domestic household consumption abroad, unallocated",2015K2,29067
"15 domestic household consumption abroad, unallocated",2015K3,33919
"15 domestic household consumption abroad, unallocated",2015K4,29316
"15 domestic household consumption abroad, unallocated",2016K1,29706
"15 domestic household consumption abroad, unallocated",2016K2,29069
"15 domestic household consumption abroad, unallocated",2016K3,36461
"15 domestic household consumption abroad, unallocated",2016K4,29636
"15 domestic household consumption abroad, unallocated",2017K1,30103
"15 domestic household consumption abroad, unallocated",2017K2,32408
"15 domestic household consumption abroad, unallocated",2017K3,38164
"15 domestic household consumption abroad, unallocated",2017K4,30550
"15 domestic household consumption abroad, unallocated",2018K1,32748
"15 domestic household consumption abroad, unallocated",2018K2,32762
"15 domestic household consumption abroad, unallocated",2018K3,36812
"15 domestic household consumption abroad, unallocated",2018K4,31734
"15 domestic household consumption abroad, unallocated",2019K1,28573
"15 domestic household consumption abroad, unallocated",2019K2,31742
"15 domestic household consumption abroad, unallocated",2019K3,37372
"15 domestic household consumption abroad, unallocated",2019K4,30110
"15 domestic household consumption abroad, unallocated",2020K1,18396
"15 domestic household consumption abroad, unallocated",2020K2,8719
"15 domestic household consumption abroad, unallocated",2020K3,13621
"15 domestic household consumption abroad, unallocated",2020K4,13016
"15 domestic household consumption abroad, unallocated",2021K1,11775
"15 domestic household consumption abroad, unallocated",2021K2,15085
"15 domestic household consumption abroad, unallocated",2021K3,22516
"15 domestic household consumption abroad, unallocated",2021K4,21625
"15 domestic household consumption abroad, unallocated",2022K1,22740
"15 domestic household consumption abroad, unallocated",2022K2,29814
"15 domestic household consumption abroad, unallocated",2022K3,34028
"15 domestic household consumption abroad, unallocated",2022K4,27179
"15 domestic household consumption abroad, unallocated",2023K1,28015
"15 domestic household consumption abroad, unallocated",2023K2,29859
"15 domestic household consumption abroad, unallocated",2023K3,34823
"15 domestic household consumption abroad, unallocated",2023K4,26093
"15 domestic household consumption abroad, unallocated",2024K1,25199
"15 domestic household consumption abroad, unallocated",2024K2,30898
"15 domestic household consumption abroad, unallocated",2024K3,37674
"15 domestic household consumption abroad, unallocated",2024K4,28116
"15 domestic household consumption abroad, unallocated",2025K1,26580
"15 domestic household consumption abroad, unallocated",2025K2,32424
"15 domestic household consumption abroad, unallocated",2025K3,38989
"15 domestic household consumption abroad, unallocated",2025K4,30139
"15 domestic household consumption abroad, unallocated",2026K1,27766
16 purchases by non-resident households in Sweden,1980K1,NA
16 purchases by non-resident households in Sweden,1980K2,NA
16 purchases by non-resident households in Sweden,1980K3,NA
16 purchases by non-resident households in Sweden,1980K4,NA
16 purchases by non-resident households in Sweden,1981K1,-1713
16 purchases by non-resident households in Sweden,1981K2,-2404
16 purchases by non-resident households in Sweden,1981K3,-3305
16 purchases by non-resident households in Sweden,1981K4,-2360
16 purchases by non-resident households in Sweden,1982K1,-2288
16 purchases by non-resident households in Sweden,1982K2,-3643
16 purchases by non-resident households in Sweden,1982K3,-5252
16 purchases by non-resident households in Sweden,1982K4,-4297
16 purchases by non-resident households in Sweden,1983K1,-3051
16 purchases by non-resident households in Sweden,1983K2,-4468
16 purchases by non-resident households in Sweden,1983K3,-6923
16 purchases by non-resident households in Sweden,1983K4,-4049
16 purchases by non-resident households in Sweden,1984K1,-3126
16 purchases by non-resident households in Sweden,1984K2,-4980
16 purchases by non-resident households in Sweden,1984K3,-7105
16 purchases by non-resident households in Sweden,1984K4,-3978
16 purchases by non-resident households in Sweden,1985K1,-3458
16 purchases by non-resident households in Sweden,1985K2,-5196
16 purchases by non-resident households in Sweden,1985K3,-7228
16 purchases by non-resident households in Sweden,1985K4,-4389
16 purchases by non-resident households in Sweden,1986K1,-3894
16 purchases by non-resident households in Sweden,1986K2,-5111
16 purchases by non-resident households in Sweden,1986K3,-7440
16 purchases by non-resident households in Sweden,1986K4,-4500
16 purchases by non-resident households in Sweden,1987K1,-3958
16 purchases by non-resident households in Sweden,1987K2,-5723
16 purchases by non-resident households in Sweden,1987K3,-7987
16 purchases by non-resident households in Sweden,1987K4,-5134
16 purchases by non-resident households in Sweden,1988K1,-4489
16 purchases by non-resident households in Sweden,1988K2,-6120
16 purchases by non-resident households in Sweden,1988K3,-8334
16 purchases by non-resident households in Sweden,1988K4,-5072
16 purchases by non-resident households in Sweden,1989K1,-4889
16 purchases by non-resident households in Sweden,1989K2,-6672
16 purchases by non-resident households in Sweden,1989K3,-8622
16 purchases by non-resident households in Sweden,1989K4,-5423
16 purchases by non-resident households in Sweden,1990K1,-4585
16 purchases by non-resident households in Sweden,1990K2,-6410
16 purchases by non-resident households in Sweden,1990K3,-8307
16 purchases by non-resident households in Sweden,1990K4,-5169
16 purchases by non-resident households in Sweden,1991K1,-4201
16 purchases by non-resident households in Sweden,1991K2,-5527
16 purchases by non-resident households in Sweden,1991K3,-7413
16 purchases by non-resident households in Sweden,1991K4,-4729
16 purchases by non-resident households in Sweden,1992K1,-4610
16 purchases by non-resident households in Sweden,1992K2,-5787
16 purchases by non-resident households in Sweden,1992K3,-7172
16 purchases by non-resident households in Sweden,1992K4,-5412
16 purchases by non-resident households in Sweden,1993K1,-5304
16 purchases by non-resident households in Sweden,1993K2,-7009
16 purchases by non-resident households in Sweden,1993K3,-9124
16 purchases by non-resident households in Sweden,1993K4,-5995
16 purchases by non-resident households in Sweden,1994K1,-5307
16 purchases by non-resident households in Sweden,1994K2,-7017
16 purchases by non-resident households in Sweden,1994K3,-9655
16 purchases by non-resident households in Sweden,1994K4,-6065
16 purchases by non-resident households in Sweden,1995K1,-5699
16 purchases by non-resident households in Sweden,1995K2,-8342
16 purchases by non-resident households in Sweden,1995K3,-10029
16 purchases by non-resident households in Sweden,1995K4,-6561
16 purchases by non-resident households in Sweden,1996K1,-5839
16 purchases by non-resident households in Sweden,1996K2,-7402
16 purchases by non-resident households in Sweden,1996K3,-9641
16 purchases by non-resident households in Sweden,1996K4,-6728
16 purchases by non-resident households in Sweden,1997K1,-6968
16 purchases by non-resident households in Sweden,1997K2,-8815
16 purchases by non-resident households in Sweden,1997K3,-10520
16 purchases by non-resident households in Sweden,1997K4,-8175
16 purchases by non-resident households in Sweden,1998K1,-7318
16 purchases by non-resident households in Sweden,1998K2,-9925
16 purchases by non-resident households in Sweden,1998K3,-13099
16 purchases by non-resident households in Sweden,1998K4,-9226
16 purchases by non-resident households in Sweden,1999K1,-7806
16 purchases by non-resident households in Sweden,1999K2,-10182
16 purchases by non-resident households in Sweden,1999K3,-13007
16 purchases by non-resident households in Sweden,1999K4,-9240
16 purchases by non-resident households in Sweden,2000K1,-8436
16 purchases by non-resident households in Sweden,2000K2,-11144
16 purchases by non-resident households in Sweden,2000K3,-13687
16 purchases by non-resident households in Sweden,2000K4,-10655
16 purchases by non-resident households in Sweden,2001K1,-9572
16 purchases by non-resident households in Sweden,2001K2,-12289
16 purchases by non-resident households in Sweden,2001K3,-16316
16 purchases by non-resident households in Sweden,2001K4,-12145
16 purchases by non-resident households in Sweden,2002K1,-9463
16 purchases by non-resident households in Sweden,2002K2,-12928
16 purchases by non-resident households in Sweden,2002K3,-17798
16 purchases by non-resident households in Sweden,2002K4,-15217
16 purchases by non-resident households in Sweden,2003K1,-11297
16 purchases by non-resident households in Sweden,2003K2,-14557
16 purchases by non-resident households in Sweden,2003K3,-18974
16 purchases by non-resident households in Sweden,2003K4,-14212
16 purchases by non-resident households in Sweden,2004K1,-12082
16 purchases by non-resident households in Sweden,2004K2,-16243
16 purchases by non-resident households in Sweden,2004K3,-20030
16 purchases by non-resident households in Sweden,2004K4,-15182
16 purchases by non-resident households in Sweden,2005K1,-14124
16 purchases by non-resident households in Sweden,2005K2,-19017
16 purchases by non-resident households in Sweden,2005K3,-24145
16 purchases by non-resident households in Sweden,2005K4,-17852
16 purchases by non-resident households in Sweden,2006K1,-16460
16 purchases by non-resident households in Sweden,2006K2,-21636
16 purchases by non-resident households in Sweden,2006K3,-25766
16 purchases by non-resident households in Sweden,2006K4,-20520
16 purchases by non-resident households in Sweden,2007K1,-20932
16 purchases by non-resident households in Sweden,2007K2,-25238
16 purchases by non-resident households in Sweden,2007K3,-25946
16 purchases by non-resident households in Sweden,2007K4,-18140
16 purchases by non-resident households in Sweden,2008K1,-20904
16 purchases by non-resident households in Sweden,2008K2,-22208
16 purchases by non-resident households in Sweden,2008K3,-27549
16 purchases by non-resident households in Sweden,2008K4,-19104
16 purchases by non-resident households in Sweden,2009K1,-18012
16 purchases by non-resident households in Sweden,2009K2,-20083
16 purchases by non-resident households in Sweden,2009K3,-24282
16 purchases by non-resident households in Sweden,2009K4,-17447
16 purchases by non-resident households in Sweden,2010K1,-15275
16 purchases by non-resident households in Sweden,2010K2,-19053
16 purchases by non-resident households in Sweden,2010K3,-25240
16 purchases by non-resident households in Sweden,2010K4,-16286
16 purchases by non-resident households in Sweden,2011K1,-15017
16 purchases by non-resident households in Sweden,2011K2,-19689
16 purchases by non-resident households in Sweden,2011K3,-26161
16 purchases by non-resident households in Sweden,2011K4,-18943
16 purchases by non-resident households in Sweden,2012K1,-17825
16 purchases by non-resident households in Sweden,2012K2,-22657
16 purchases by non-resident households in Sweden,2012K3,-27148
16 purchases by non-resident households in Sweden,2012K4,-19222
16 purchases by non-resident households in Sweden,2013K1,-18573
16 purchases by non-resident households in Sweden,2013K2,-22071
16 purchases by non-resident households in Sweden,2013K3,-27859
16 purchases by non-resident households in Sweden,2013K4,-20635
16 purchases by non-resident households in Sweden,2014K1,-17937
16 purchases by non-resident households in Sweden,2014K2,-23506
16 purchases by non-resident households in Sweden,2014K3,-29291
16 purchases by non-resident households in Sweden,2014K4,-20662
16 purchases by non-resident households in Sweden,2015K1,-19485
16 purchases by non-resident households in Sweden,2015K2,-24629
16 purchases by non-resident households in Sweden,2015K3,-31394
16 purchases by non-resident households in Sweden,2015K4,-23254
16 purchases by non-resident households in Sweden,2016K1,-22186
16 purchases by non-resident households in Sweden,2016K2,-25762
16 purchases by non-resident households in Sweden,2016K3,-32797
16 purchases by non-resident households in Sweden,2016K4,-26793
16 purchases by non-resident households in Sweden,2017K1,-21734
16 purchases by non-resident households in Sweden,2017K2,-28041
16 purchases by non-resident households in Sweden,2017K3,-33710
16 purchases by non-resident households in Sweden,2017K4,-26492
16 purchases by non-resident households in Sweden,2018K1,-24882
16 purchases by non-resident households in Sweden,2018K2,-30178
16 purchases by non-resident households in Sweden,2018K3,-37354
16 purchases by non-resident households in Sweden,2018K4,-29005
16 purchases by non-resident households in Sweden,2019K1,-23217
16 purchases by non-resident households in Sweden,2019K2,-29783
16 purchases by non-resident households in Sweden,2019K3,-36629
16 purchases by non-resident households in Sweden,2019K4,-30137
16 purchases by non-resident households in Sweden,2020K1,-16093
16 purchases by non-resident households in Sweden,2020K2,-12399
16 purchases by non-resident households in Sweden,2020K3,-14874
16 purchases by non-resident households in Sweden,2020K4,-14117
16 purchases by non-resident households in Sweden,2021K1,-11977
16 purchases by non-resident households in Sweden,2021K2,-14864
16 purchases by non-resident households in Sweden,2021K3,-22187
16 purchases by non-resident households in Sweden,2021K4,-21832
16 purchases by non-resident households in Sweden,2022K1,-22387
16 purchases by non-resident households in Sweden,2022K2,-27566
16 purchases by non-resident households in Sweden,2022K3,-32980
16 purchases by non-resident households in Sweden,2022K4,-27051
16 purchases by non-resident households in Sweden,2023K1,-21933
16 purchases by non-resident households in Sweden,2023K2,-29437
16 purchases by non-resident households in Sweden,2023K3,-39054
16 purchases by non-resident households in Sweden,2023K4,-26041
16 purchases by non-resident households in Sweden,2024K1,-23155
16 purchases by non-resident households in Sweden,2024K2,-29299
16 purchases by non-resident households in Sweden,2024K3,-38883
16 purchases by non-resident households in Sweden,2024K4,-28413
16 purchases by non-resident households in Sweden,2025K1,-23934
16 purchases by non-resident households in Sweden,2025K2,-31363
16 purchases by non-resident households in Sweden,2025K3,-41305
16 purchases by non-resident households in Sweden,2025K4,-29222
16 purchases by non-resident households in Sweden,2026K1,-26579
household total consumption expenditure,1980K1,NA
household total consumption expenditure,1980K2,NA
household total consumption expenditure,1980K3,NA
household total consumption expenditure,1980K4,NA
household total consumption expenditure,1981K1,324665
household total consumption expenditure,1981K2,332471
household total consumption expenditure,1981K3,309727
household total consumption expenditure,1981K4,347771
household total consumption expenditure,1982K1,329173
household total consumption expenditure,1982K2,334989
household total consumption expenditure,1982K3,311161
household total consumption expenditure,1982K4,353386
household total consumption expenditure,1983K1,319904
household total consumption expenditure,1983K2,324163
household total consumption expenditure,1983K3,304792
household total consumption expenditure,1983K4,344906
household total consumption expenditure,1984K1,329274
household total consumption expenditure,1984K2,332330
household total consumption expenditure,1984K3,309232
household total consumption expenditure,1984K4,346915
household total consumption expenditure,1985K1,339257
household total consumption expenditure,1985K2,343250
household total consumption expenditure,1985K3,316350
household total consumption expenditure,1985K4,355441
household total consumption expenditure,1986K1,347933
household total consumption expenditure,1986K2,358713
household total consumption expenditure,1986K3,338545
household total consumption expenditure,1986K4,379234
household total consumption expenditure,1987K1,369327
household total consumption expenditure,1987K2,384858
household total consumption expenditure,1987K3,350223
household total consumption expenditure,1987K4,397431
household total consumption expenditure,1988K1,391291
household total consumption expenditure,1988K2,391190
household total consumption expenditure,1988K3,362657
household total consumption expenditure,1988K4,402675
household total consumption expenditure,1989K1,390068
household total consumption expenditure,1989K2,398235
household total consumption expenditure,1989K3,365025
household total consumption expenditure,1989K4,409610
household total consumption expenditure,1990K1,387058
household total consumption expenditure,1990K2,396491
household total consumption expenditure,1990K3,361835
household total consumption expenditure,1990K4,391954
household total consumption expenditure,1991K1,381150
household total consumption expenditure,1991K2,392762
household total consumption expenditure,1991K3,363491
household total consumption expenditure,1991K4,400848
household total consumption expenditure,1992K1,375186
household total consumption expenditure,1992K2,386674
household total consumption expenditure,1992K3,360963
household total consumption expenditure,1992K4,389174
household total consumption expenditure,1993K1,347624
household total consumption expenditure,1993K2,364224
household total consumption expenditure,1993K3,357557
household total consumption expenditure,1993K4,394014
household total consumption expenditure,1994K1,359841
household total consumption expenditure,1994K2,369738
household total consumption expenditure,1994K3,362977
household total consumption expenditure,1994K4,398496
household total consumption expenditure,1995K1,363011
household total consumption expenditure,1995K2,376787
household total consumption expenditure,1995K3,369311
household total consumption expenditure,1995K4,401403
household total consumption expenditure,1996K1,369694
household total consumption expenditure,1996K2,384972
household total consumption expenditure,1996K3,379707
household total consumption expenditure,1996K4,410393
household total consumption expenditure,1997K1,380150
household total consumption expenditure,1997K2,403729
household total consumption expenditure,1997K3,387233
household total consumption expenditure,1997K4,424612
household total consumption expenditure,1998K1,390851
household total consumption expenditure,1998K2,414669
household total consumption expenditure,1998K3,402442
household total consumption expenditure,1998K4,442337
household total consumption expenditure,1999K1,408505
household total consumption expenditure,1999K2,430521
household total consumption expenditure,1999K3,418426
household total consumption expenditure,1999K4,470374
household total consumption expenditure,2000K1,436543
household total consumption expenditure,2000K2,459737
household total consumption expenditure,2000K3,445140
household total consumption expenditure,2000K4,481467
household total consumption expenditure,2001K1,445644
household total consumption expenditure,2001K2,462691
household total consumption expenditure,2001K3,447969
household total consumption expenditure,2001K4,480439
household total consumption expenditure,2002K1,452328
household total consumption expenditure,2002K2,473035
household total consumption expenditure,2002K3,458068
household total consumption expenditure,2002K4,493177
household total consumption expenditure,2003K1,455089
household total consumption expenditure,2003K2,476910
household total consumption expenditure,2003K3,467614
household total consumption expenditure,2003K4,504214
household total consumption expenditure,2004K1,470948
household total consumption expenditure,2004K2,490128
household total consumption expenditure,2004K3,480438
household total consumption expenditure,2004K4,518491
household total consumption expenditure,2005K1,477070
household total consumption expenditure,2005K2,507478
household total consumption expenditure,2005K3,500805
household total consumption expenditure,2005K4,535785
household total consumption expenditure,2006K1,491950
household total consumption expenditure,2006K2,523158
household total consumption expenditure,2006K3,511203
household total consumption expenditure,2006K4,553692
household total consumption expenditure,2007K1,514191
household total consumption expenditure,2007K2,545681
household total consumption expenditure,2007K3,538709
household total consumption expenditure,2007K4,576371
household total consumption expenditure,2008K1,526972
household total consumption expenditure,2008K2,558816
household total consumption expenditure,2008K3,532121
household total consumption expenditure,2008K4,555929
household total consumption expenditure,2009K1,520644
household total consumption expenditure,2009K2,561630
household total consumption expenditure,2009K3,543383
household total consumption expenditure,2009K4,573886
household total consumption expenditure,2010K1,544919
household total consumption expenditure,2010K2,582918
household total consumption expenditure,2010K3,565511
household total consumption expenditure,2010K4,596310
household total consumption expenditure,2011K1,560565
household total consumption expenditure,2011K2,600531
household total consumption expenditure,2011K3,572521
household total consumption expenditure,2011K4,602662
household total consumption expenditure,2012K1,568788
household total consumption expenditure,2012K2,602098
household total consumption expenditure,2012K3,580240
household total consumption expenditure,2012K4,612722
household total consumption expenditure,2013K1,575516
household total consumption expenditure,2013K2,614262
household total consumption expenditure,2013K3,593889
household total consumption expenditure,2013K4,627766
household total consumption expenditure,2014K1,590079
household total consumption expenditure,2014K2,633781
household total consumption expenditure,2014K3,606965
household total consumption expenditure,2014K4,648340
household total consumption expenditure,2015K1,616063
household total consumption expenditure,2015K2,659086
household total consumption expenditure,2015K3,632816
household total consumption expenditure,2015K4,675378
household total consumption expenditure,2016K1,633406
household total consumption expenditure,2016K2,673793
household total consumption expenditure,2016K3,646136
household total consumption expenditure,2016K4,688241
household total consumption expenditure,2017K1,659088
household total consumption expenditure,2017K2,687484
household total consumption expenditure,2017K3,657656
household total consumption expenditure,2017K4,700591
household total consumption expenditure,2018K1,666354
household total consumption expenditure,2018K2,708908
household total consumption expenditure,2018K3,671355
household total consumption expenditure,2018K4,711540
household total consumption expenditure,2019K1,666418
household total consumption expenditure,2019K2,708454
household total consumption expenditure,2019K3,685513
household total consumption expenditure,2019K4,719478
household total consumption expenditure,2020K1,682770
household total consumption expenditure,2020K2,653008
household total consumption expenditure,2020K3,663945
household total consumption expenditure,2020K4,694964
household total consumption expenditure,2021K1,662348
household total consumption expenditure,2021K2,718099
household total consumption expenditure,2021K3,711755
household total consumption expenditure,2021K4,756331
household total consumption expenditure,2022K1,700813
household total consumption expenditure,2022K2,762242
household total consumption expenditure,2022K3,718145
household total consumption expenditure,2022K4,749759
household total consumption expenditure,2023K1,688113
household total consumption expenditure,2023K2,737490
household total consumption expenditure,2023K3,705823
household total consumption expenditure,2023K4,747405
household total consumption expenditure,2024K1,696004
household total consumption expenditure,2024K2,745909
household total consumption expenditure,2024K3,717986
household total consumption expenditure,2024K4,756585
household total consumption expenditure,2025K1,705715
household total consumption expenditure,2025K2,757581
household total consumption expenditure,2025K3,734638
household total consumption expenditure,2025K4,773593
household total consumption expenditure,2026K1,723053
non-market producers serving households,1980K1,NA
non-market producers serving households,1980K2,NA
non-market producers serving households,1980K3,NA
non-market producers serving households,1980K4,NA
non-market producers serving households,1981K1,8391
non-market producers serving households,1981K2,7691
non-market producers serving households,1981K3,8487
non-market producers serving households,1981K4,8252
non-market producers serving households,1982K1,8849
non-market producers serving households,1982K2,8134
non-market producers serving households,1982K3,8924
non-market producers serving households,1982K4,8823
non-market producers serving households,1983K1,8993
non-market producers serving households,1983K2,8270
non-market producers serving households,1983K3,9108
non-market producers serving households,1983K4,8863
non-market producers serving households,1984K1,9202
non-market producers serving households,1984K2,8278
non-market producers serving households,1984K3,9107
non-market producers serving households,1984K4,8851
non-market producers serving households,1985K1,9155
non-market producers serving households,1985K2,8322
non-market producers serving households,1985K3,9210
non-market producers serving households,1985K4,8894
non-market producers serving households,1986K1,9885
non-market producers serving households,1986K2,8998
non-market producers serving households,1986K3,9885
non-market producers serving households,1986K4,9657
non-market producers serving households,1987K1,10407
non-market producers serving households,1987K2,9610
non-market producers serving households,1987K3,10490
non-market producers serving households,1987K4,10194
non-market producers serving households,1988K1,10838
non-market producers serving households,1988K2,10004
non-market producers serving households,1988K3,10895
non-market producers serving households,1988K4,10685
non-market producers serving households,1989K1,11204
non-market producers serving households,1989K2,10357
non-market producers serving households,1989K3,11326
non-market producers serving households,1989K4,11058
non-market producers serving households,1990K1,12657
non-market producers serving households,1990K2,11912
non-market producers serving households,1990K3,12820
non-market producers serving households,1990K4,12707
non-market producers serving households,1991K1,13415
non-market producers serving households,1991K2,12697
non-market producers serving households,1991K3,13596
non-market producers serving households,1991K4,13304
non-market producers serving households,1992K1,13510
non-market producers serving households,1992K2,12552
non-market producers serving households,1992K3,13402
non-market producers serving households,1992K4,13025
non-market producers serving households,1993K1,11420
non-market producers serving households,1993K2,15552
non-market producers serving households,1993K3,12116
non-market producers serving households,1993K4,14572
non-market producers serving households,1994K1,11116
non-market producers serving households,1994K2,15762
non-market producers serving households,1994K3,11729
non-market producers serving households,1994K4,13766
non-market producers serving households,1995K1,9634
non-market producers serving households,1995K2,16430
non-market producers serving households,1995K3,9862
non-market producers serving households,1995K4,11122
non-market producers serving households,1996K1,10556
non-market producers serving households,1996K2,13560
non-market producers serving households,1996K3,11085
non-market producers serving households,1996K4,12230
non-market producers serving households,1997K1,10987
non-market producers serving households,1997K2,13935
non-market producers serving households,1997K3,11380
non-market producers serving households,1997K4,12484
non-market producers serving households,1998K1,10851
non-market producers serving households,1998K2,13793
non-market producers serving households,1998K3,11617
non-market producers serving households,1998K4,12624
non-market producers serving households,1999K1,10151
non-market producers serving households,1999K2,12482
non-market producers serving households,1999K3,10598
non-market producers serving households,1999K4,11513
non-market producers serving households,2000K1,13865
non-market producers serving households,2000K2,16742
non-market producers serving households,2000K3,14055
non-market producers serving households,2000K4,15892
non-market producers serving households,2001K1,13991
non-market producers serving households,2001K2,17419
non-market producers serving households,2001K3,14329
non-market producers serving households,2001K4,16314
non-market producers serving households,2002K1,14608
non-market producers serving households,2002K2,18065
non-market producers serving households,2002K3,15008
non-market producers serving households,2002K4,16911
non-market producers serving households,2003K1,15677
non-market producers serving households,2003K2,19067
non-market producers serving households,2003K3,15916
non-market producers serving households,2003K4,17862
non-market producers serving households,2004K1,15653
non-market producers serving households,2004K2,18948
non-market producers serving households,2004K3,15792
non-market producers serving households,2004K4,17726
non-market producers serving households,2005K1,16158
non-market producers serving households,2005K2,19635
non-market producers serving households,2005K3,16388
non-market producers serving households,2005K4,19067
non-market producers serving households,2006K1,16249
non-market producers serving households,2006K2,19940
non-market producers serving households,2006K3,16649
non-market producers serving households,2006K4,18867
non-market producers serving households,2007K1,16390
non-market producers serving households,2007K2,19900
non-market producers serving households,2007K3,16683
non-market producers serving households,2007K4,18584
non-market producers serving households,2008K1,16730
non-market producers serving households,2008K2,20039
non-market producers serving households,2008K3,16803
non-market producers serving households,2008K4,18980
non-market producers serving households,2009K1,16267
non-market producers serving households,2009K2,19729
non-market producers serving households,2009K3,16275
non-market producers serving households,2009K4,18126
non-market producers serving households,2010K1,16187
non-market producers serving households,2010K2,19751
non-market producers serving households,2010K3,16421
non-market producers serving households,2010K4,17893
non-market producers serving households,2011K1,15353
non-market producers serving households,2011K2,18642
non-market producers serving households,2011K3,15630
non-market producers serving households,2011K4,17355
non-market producers serving households,2012K1,15342
non-market producers serving households,2012K2,18537
non-market producers serving households,2012K3,15607
non-market producers serving households,2012K4,16990
non-market producers serving households,2013K1,14634
non-market producers serving households,2013K2,17276
non-market producers serving households,2013K3,14949
non-market producers serving households,2013K4,16193
non-market producers serving households,2014K1,15589
non-market producers serving households,2014K2,18071
non-market producers serving households,2014K3,15988
non-market producers serving households,2014K4,17335
non-market producers serving households,2015K1,16119
non-market producers serving households,2015K2,18688
non-market producers serving households,2015K3,16548
non-market producers serving households,2015K4,17908
non-market producers serving households,2016K1,15808
non-market producers serving households,2016K2,18342
non-market producers serving households,2016K3,16343
non-market producers serving households,2016K4,17764
non-market producers serving households,2017K1,17012
non-market producers serving households,2017K2,19445
non-market producers serving households,2017K3,17447
non-market producers serving households,2017K4,18977
non-market producers serving households,2018K1,16772
non-market producers serving households,2018K2,19168
non-market producers serving households,2018K3,17449
non-market producers serving households,2018K4,18566
non-market producers serving households,2019K1,16944
non-market producers serving households,2019K2,19462
non-market producers serving households,2019K3,17481
non-market producers serving households,2019K4,18599
non-market producers serving households,2020K1,17631
non-market producers serving households,2020K2,18708
non-market producers serving households,2020K3,17250
non-market producers serving households,2020K4,18533
non-market producers serving households,2021K1,17407
non-market producers serving households,2021K2,19969
non-market producers serving households,2021K3,18113
non-market producers serving households,2021K4,19230
non-market producers serving households,2022K1,17372
non-market producers serving households,2022K2,19696
non-market producers serving households,2022K3,17824
non-market producers serving households,2022K4,18720
non-market producers serving households,2023K1,17499
non-market producers serving households,2023K2,20691
non-market producers serving households,2023K3,18404
non-market producers serving households,2023K4,20628
non-market producers serving households,2024K1,18649
non-market producers serving households,2024K2,21211
non-market producers serving households,2024K3,18946
non-market producers serving households,2024K4,21582
non-market producers serving households,2025K1,19224
non-market producers serving households,2025K2,22441
non-market producers serving households,2025K3,19919
non-market producers serving households,2025K4,21072
non-market producers serving households,2026K1,19888
total consumption,1980K1,NA
total consumption,1980K2,NA
total consumption,1980K3,NA
total consumption,1980K4,NA
total consumption,1981K1,333455
total consumption,1981K2,340782
total consumption,1981K3,318482
total consumption,1981K4,356623
total consumption,1982K1,338349
total consumption,1982K2,343657
total consumption,1982K3,320264
total consumption,1982K4,362715
total consumption,1983K1,329113
total consumption,1983K2,332860
total consumption,1983K3,313972
total consumption,1983K4,354208
total consumption,1984K1,338703
total consumption,1984K2,341126
total consumption,1984K3,318418
total consumption,1984K4,356246
total consumption,1985K1,348738
total consumption,1985K2,352198
total consumption,1985K3,325652
total consumption,1985K4,364895
total consumption,1986K1,357996
total consumption,1986K2,368270
total consumption,1986K3,348519
total consumption,1986K4,389437
total consumption,1987K1,379951
total consumption,1987K2,395082
total consumption,1987K3,360722
total consumption,1987K4,408173
total consumption,1988K1,402420
total consumption,1988K2,401733
total consumption,1988K3,373570
total consumption,1988K4,413801
total consumption,1989K1,401444
total consumption,1989K2,409090
total consumption,1989K3,376261
total consumption,1989K4,421059
total consumption,1990K1,399415
total consumption,1990K2,408416
total consumption,1990K3,374073
total consumption,1990K4,404391
total consumption,1991K1,393981
total consumption,1991K2,405199
total consumption,1991K3,376288
total consumption,1991K4,413781
total consumption,1992K1,388019
total consumption,1992K2,398968
total consumption,1992K3,373583
total consumption,1992K4,401814
total consumption,1993K1,358814
total consumption,1993K2,378283
total consumption,1993K3,369308
total consumption,1993K4,407758
total consumption,1994K1,370966
total consumption,1994K2,383993
total consumption,1994K3,374535
total consumption,1994K4,411764
total consumption,1995K1,373131
total consumption,1995K2,391631
total consumption,1995K3,379647
total consumption,1995K4,412908
total consumption,1996K1,380490
total consumption,1996K2,397981
total consumption,1996K3,390963
total consumption,1996K4,422727
total consumption,1997K1,391317
total consumption,1997K2,417231
