"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"consumption_growth","gdp_growth",17,0.111341481547623,0.0838591379945679,0.0197142328306575,0.0349606040846874,0.192399876543579,0.301399593203776
"consumption_growth","gdp_growth",18,0.111349420108408,0.0838848638859913,0.0198473402870454,0.0350809051076312,0.192117676360004,0.301043070826698
"consumption_growth","gdp_growth",19,0.111356545145382,0.0839801714563563,0.0199373832253428,0.0352120608136104,0.191922466617386,0.300737195920593
"consumption_growth","gdp_growth",20,0.111362233862782,0.0840463288934734,0.0200458307888886,0.0352902056012157,0.191828005277207,0.300306937903854
"consumption_growth","gdp_growth",21,0.111370089758527,0.0841196160431231,0.020153222944011,0.0353935266240596,0.191778622672266,0.300160009042026
"consumption_growth","consumption_growth",1,0.111357716803362,0.0580367210781908,0.000523424293394534,0.00522868673104889,0.232806946275075,0.401041932243825
"consumption_growth","consumption_growth",2,0.110641556027443,0.0730029971234197,0.00509685195655655,0.0178584440575548,0.210403754330917,0.347198535707767
"consumption_growth","consumption_growth",3,0.110793385643062,0.0759650535476947,0.00944452674194343,0.0236284302662878,0.20519426126826,0.332879704263985
"consumption_growth","consumption_growth",4,0.110878276130173,0.0774059822750399,0.0125651779281377,0.0271159320962709,0.201714223495147,0.324981829197259
"consumption_growth","consumption_growth",5,0.110899431916316,0.0790241548598095,0.0147405784362283,0.0298979055800471,0.198407201180986,0.318356421407086
"consumption_growth","consumption_growth",6,0.110915943043061,0.0796352845805208,0.015821244563794,0.0308118175938399,0.197582153348388,0.315207047557705
"consumption_growth","consumption_growth",7,0.110905970129014,0.0800653097757763,0.0167563097551489,0.0317212156883278,0.196306425669319,0.311824074458679
"consumption_growth","consumption_growth",8,0.110922883785402,0.0803636664261371,0.017221192056977,0.0322443843800767,0.195699645078254,0.310539514134594
"consumption_growth","consumption_growth",9,0.110883566455047,0.0807548400823888,0.017680015154483,0.0328581290102369,0.194899031341479,0.308709327124534
"consumption_growth","consumption_growth",10,0.110901734903245,0.080945075947468,0.0180623887819637,0.0331934148111201,0.194383723459109,0.307930003107598
"consumption_growth","consumption_growth",11,0.110896607541566,0.0809881145085854,0.0183554496371755,0.0335404780833328,0.194057518109862,0.307435578950539
"consumption_growth","consumption_growth",12,0.110905725206655,0.0811506916044615,0.0186630519054681,0.0337693369681204,0.193662837370085,0.306730895071635
"consumption_growth","consumption_growth",13,0.110901139236277,0.0812901209478458,0.0188191613715307,0.033982109871422,0.193495686821718,0.30631267319681
"consumption_growth","consumption_growth",14,0.110914375136453,0.0813620552012285,0.0190079741213032,0.0342062511340531,0.193358365013874,0.305742557194429
"consumption_growth","consumption_growth",15,0.110921628048987,0.0815824551322879,0.0192085105443845,0.0343249430834379,0.193238678457788,0.305282971439557
"consumption_growth","consumption_growth",16,0.110933309225577,0.0816320802187999,0.0193492734672323,0.0345257535657269,0.193060741295286,0.304701839549131
"consumption_growth","consumption_growth",17,0.110940243479565,0.0817374970666042,0.0195160917280347,0.0346545202074273,0.192960814201572,0.304138320100278
"consumption_growth","consumption_growth",18,0.1109488984644,0.0818416575637552,0.0196430143625078,0.0347548783762867,0.192829922266379,0.303824264880258
"consumption_growth","consumption_growth",19,0.1109576343947,0.0819467853022868,0.0196954791457101,0.0348659282044951,0.192696007940459,0.303761355945765
"consumption_growth","consumption_growth",20,0.110962764462799,0.0820462470815586,0.019912424660162,0.0349942906350094,0.192643962346427,0.303363079052541
"consumption_growth","consumption_growth",21,0.110968412270965,0.0820532439426105,0.0199666801275834,0.0350826912070861,0.192585114322692,0.302695365739317
"consumption_growth","cpi_growth",1,0.112038836201043,0.0592362015354847,0.000548552505076544,0.00566012857849536,0.232069619225457,0.40340149000134
"consumption_growth","cpi_growth",2,0.111668543625859,0.0738099447578701,0.00570186829292195,0.0184030555835847,0.21109415210557,0.349053691989242
"consumption_growth","cpi_growth",3,0.11179832675281,0.0766608004571334,0.00963905162538829,0.0239067335742109,0.206352227897184,0.335910931465063
"consumption_growth","cpi_growth",4,0.111880286497662,0.0781965394994837,0.0127480513776993,0.027129882824559,0.202436811519387,0.327917321107984
"consumption_growth","cpi_growth",5,0.111985384907116,0.0797363699668044,0.0153631885350317,0.0300985717017985,0.199422572720348,0.319528713603329
"consumption_growth","cpi_growth",6,0.112016396538124,0.0803573357706523,0.0162543198108843,0.0310748488172765,0.198761588475066,0.316787632451079
"consumption_growth","cpi_growth",7,0.111992514807052,0.0807194862089182,0.0169077285179598,0.031819519205624,0.197806555974873,0.313813006561517
"consumption_growth","cpi_growth",8,0.112009683027672,0.0810349334966527,0.0174815754374661,0.0324072178970686,0.197155413373493,0.312247440092486
"consumption_growth","cpi_growth",9,0.111981804549231,0.0814441531801027,0.0179303497417311,0.0328777877129001,0.19645679331777,0.31043094390282
"consumption_growth","cpi_growth",10,0.111980783854895,0.0815691251449388,0.0182890055899906,0.0331878607765632,0.196120980851294,0.309311263597364
"consumption_growth","cpi_growth",11,0.111971217927273,0.0818584330921774,0.0185296069247168,0.0334621605466439,0.196006771881597,0.308247445316983
"consumption_growth","cpi_growth",12,0.111978149267027,0.0820455137342725,0.0188205535540852,0.0337787051411347,0.195653411977128,0.307594276057224
"consumption_growth","cpi_growth",13,0.11197626057176,0.0822273865543745,0.0190194366148535,0.0339992813240562,0.195457929214986,0.307309753439139
"consumption_growth","cpi_growth",14,0.111979523461193,0.0824266415891404,0.0192239819148256,0.0341890017286328,0.1953265281309,0.30677376878644
"consumption_growth","cpi_growth",15,0.111978455205023,0.0824581250501924,0.0193761535331297,0.0343082191662143,0.194943086592625,0.306478103793686
"consumption_growth","cpi_growth",16,0.111978879271648,0.0825017608257425,0.0194699612880197,0.0344803709388352,0.194817935245581,0.305877470671041
"consumption_growth","cpi_growth",17,0.11198039530287,0.0825698481713534,0.0195996438501111,0.0346041741576786,0.194694679648764,0.305433893277559
"consumption_growth","cpi_growth",18,0.111979215493727,0.0826582113067638,0.0197454586670673,0.034747508258683,0.194639757542364,0.305014690531567
"consumption_growth","cpi_growth",19,0.111980510656669,0.0827112919440534,0.0198287597863549,0.0348201671417053,0.194521313610601,0.304520195115405
"consumption_growth","cpi_growth",20,0.111981193200298,0.0827734313914196,0.0199611928996286,0.0349199414743786,0.194410239160778,0.304322251770108
"consumption_growth","cpi_growth",21,0.1119854519899,0.0828613054609028,0.0200328293069328,0.0350282663588646,0.194298786189692,0.304201689834802
"consumption_growth","saving_rate",1,0.111542449806177,0.0597681653990236,0.000532977319129817,0.00546783872368639,0.232331011245792,0.389569145078501
"consumption_growth","saving_rate",2,0.111043859699802,0.0748515042368849,0.00536759028460407,0.01824764386243,0.212125937805239,0.337897883300291
"consumption_growth","saving_rate",3,0.111312697845047,0.0778200796950766,0.00961752593761311,0.0237779437523601,0.206086392522938,0.324545973951945
"consumption_growth","saving_rate",4,0.111432912622972,0.0797621480540026,0.0126823903833552,0.0272357062384628,0.202590283581047,0.316206783586993
"consumption_growth","saving_rate",5,0.111473082549475,0.0809096945227516,0.0149693262646575,0.0301022930443626,0.19956855637224,0.309625403744781
"consumption_growth","saving_rate",6,0.111454770411011,0.0813850890095652,0.0157864012541241,0.0310954427681257,0.19821467137626,0.307926844115731
"consumption_growth","saving_rate",7,0.111410033575497,0.0819472250358707,0.0166164112458905,0.0319450372273349,0.197421780435246,0.30532288164721
"consumption_growth","saving_rate",8,0.111404973465278,0.0824162847883777,0.0171377493222774,0.0325306292951426,0.196185465703765,0.303964542067832
"consumption_growth","saving_rate",9,0.111376234509647,0.082674827432348,0.0176021865774572,0.0330429169485266,0.195550113258325,0.302168839021715
"consumption_growth","saving_rate",10,0.111369662961785,0.0828328204905402,0.01785085321325,0.0333712511212578,0.195260181510774,0.301230182405111
"consumption_growth","saving_rate",11,0.111366343822651,0.082943339321875,0.018064183466296,0.0337241412241443,0.194972768736963,0.300569613508965
"consumption_growth","saving_rate",12,0.111370448250364,0.0831376937649793,0.0183492098441359,0.0339759786831008,0.194778115370883,0.299575980270161
"consumption_growth","saving_rate",13,0.111376943031664,0.0831595910652795,0.018508871900587,0.0342061557287649,0.194538121850133,0.299070470976356
"consumption_growth","saving_rate",14,0.111376548412269,0.0832860985849812,0.0187952827632387,0.0344011385119027,0.194246386866181,0.298654785136765
"consumption_growth","saving_rate",15,0.111381491885273,0.0833840233653796,0.0189146635962467,0.0345552027293854,0.194161259667959,0.298490465854234
"consumption_growth","saving_rate",16,0.111380155253369,0.0834549096175103,0.019069640711285,0.0347628076844858,0.194066879522484,0.297885064918811
"consumption_growth","saving_rate",17,0.111382351424772,0.0835079243430085,0.019186676944989,0.034952442920551,0.193794485250219,0.297611475367871
"consumption_growth","saving_rate",18,0.111378621094454,0.0836171571546605,0.0193260064419533,0.0351354550314854,0.193438248483606,0.297218814770252
"consumption_growth","saving_rate",19,0.11137948479607,0.0837487126531803,0.0194675802306131,0.0352745694505439,0.193326443811582,0.296909965276315
"consumption_growth","saving_rate",20,0.111378251969454,0.0837990797188718,0.0195324253912674,0.0354034694560963,0.19328552178434,0.296754303466021
"consumption_growth","saving_rate",21,0.11138081870521,0.0838591485460905,0.0195887932805159,0.0354804131482498,0.193149244650967,0.296495759568051
"consumption_growth","policy_rate",1,0.106614575346851,0.0563030025482908,0.000503729828111495,0.00513035249625211,0.221615396269258,0.388739952641263
"consumption_growth","policy_rate",2,0.110007745507565,0.0758400244979241,0.00566580509055714,0.0200647838333486,0.205102930666596,0.336122026107576
"consumption_growth","policy_rate",3,0.108819784678647,0.0768036043623901,0.00908232414226695,0.0237863803462975,0.198605262024762,0.32115449427227
"consumption_growth","policy_rate",4,0.108282743376829,0.077806897920707,0.0118348307238543,0.0262208817501529,0.194779226466429,0.313470433980696
"consumption_growth","policy_rate",5,0.10802663310659,0.0791082253499141,0.0137756773210235,0.0284614969517446,0.192099597106255,0.307661705246786
"consumption_growth","policy_rate",6,0.107856089481149,0.0792769735991046,0.0146705636471062,0.0293007155348723,0.190759613305202,0.305104688900642
"consumption_growth","policy_rate",7,0.1081053025139,0.0800653121122507,0.0155665986605367,0.0303481247746887,0.190042243667133,0.303000931555757
"consumption_growth","policy_rate",8,0.10802092929277,0.0803430415250813,0.0160581032995276,0.0308375247996673,0.189232817563866,0.300958990024858
"consumption_growth","policy_rate",9,0.108244901794763,0.0807773840620609,0.0168279221564075,0.031598610432292,0.188800721392407,0.299894372607589
"consumption_growth","policy_rate",10,0.108188205963251,0.0809444498571247,0.017140397423523,0.0319440824554613,0.188263448554348,0.298366566151844
"consumption_growth","policy_rate",11,0.108196270077934,0.0811702612992224,0.0174566373727898,0.0322576604018794,0.187886226561785,0.297410119211396
"consumption_growth","policy_rate",12,0.108122068002775,0.0812189477849434,0.0176775504346849,0.0324295937747782,0.187512384808941,0.296477639843095
"consumption_growth","policy_rate",13,0.108094149286305,0.0812073176721398,0.0178684661178093,0.0326611452995967,0.187182909942168,0.296109499301959
"consumption_growth","policy_rate",14,0.108036500378209,0.0812385085987087,0.0181077475749837,0.0328195594153616,0.186908971933293,0.295543192027595
"consumption_growth","policy_rate",15,0.107989374379174,0.081253853712254,0.0181729798599685,0.0329145426938883,0.186555679058315,0.295137593806405
"consumption_growth","policy_rate",16,0.107954163377676,0.0813624526525382,0.0184159518801106,0.0330201229208119,0.186232021306578,0.294415667514858
"consumption_growth","policy_rate",17,0.107918245027357,0.0813229277490233,0.0185530302954571,0.0331019992804037,0.186004464553496,0.294105347955723
"consumption_growth","policy_rate",18,0.107893175591912,0.0813208448693497,0.0186830021528933,0.0332061197962523,0.185657672708929,0.293903687466327
"consumption_growth","policy_rate",19,0.107863005198594,0.0813301298455576,0.0187529477123212,0.0332477106528165,0.18551627506416,0.293541689168139
"consumption_growth","policy_rate",20,0.107845198331565,0.0813319851774097,0.018792211079408,0.0333273363029709,0.185409943875178,0.293129042245497
"consumption_growth","policy_rate",21,0.107819771884386,0.0813854869870795,0.0188294236112089,0.0334072774938558,0.185475222320233,0.292876892007348
"consumption_growth","interest_burden",1,0.111808493863082,0.0588855872256379,0.000542589778065011,0.00547572069146836,0.230691773975854,0.405378013749413
"consumption_growth","interest_burden",2,0.110979128280904,0.0728685663305877,0.0051678823610225,0.0180430105970059,0.209340967573185,0.351494450510307
"consumption_growth","interest_burden",3,0.111126811247761,0.0757665436753656,0.00938083129106776,0.0235284107566941,0.204162656427577,0.336022276193319
"consumption_growth","interest_burden",4,0.111230485702352,0.0774875213083046,0.0126375635181149,0.0270326088110821,0.20029685261292,0.328223499233421
"consumption_growth","interest_burden",5,0.111244115888515,0.0787419861679021,0.0151784206736263,0.0296484134882321,0.197837806150723,0.320440777675811
"consumption_growth","interest_burden",6,0.111264087596735,0.0793009359813547,0.0158588158250564,0.0306440377795547,0.196553425266446,0.317983588637149
"consumption_growth","interest_burden",7,0.111227855354177,0.0798720445557033,0.0167210138840022,0.0314763559976915,0.195498158325167,0.315252602488026
"consumption_growth","interest_burden",8,0.111216291145655,0.0801034605229079,0.017391370086409,0.0320635422010912,0.194471917804909,0.313936501008603
"consumption_growth","interest_burden",9,0.111200050890193,0.0802823350566413,0.0179287602952818,0.0325015789135745,0.194006641202579,0.312276833064734
"consumption_growth","interest_burden",10,0.111204038620988,0.0805948067410832,0.0183132185859466,0.0329332456555257,0.193926768855752,0.311161912498688
"consumption_growth","interest_burden",11,0.111213635795934,0.0807215949009134,0.0186511132273762,0.0332270561297923,0.193483531694263,0.310207541727268
"consumption_growth","interest_burden",12,0.111225196985946,0.0809222416934144,0.0188663140669213,0.0335235609201066,0.193126634690942,0.309567442081082
"consumption_growth","interest_burden",13,0.111239578132928,0.0811934915107462,0.0190446231563318,0.0337319283511806,0.192927681666622,0.309064984096984
"consumption_growth","interest_burden",14,0.111249319532282,0.0813353388070949,0.0192517102041754,0.0339810240236461,0.192541622808968,0.308756818664151
