"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"consumption_growth","gdp_growth",13,0.164281865207084,0.00897884501789289,-0.371345047409909,-0.10380878215509,0.12181296078597,0.39963715788116
"consumption_growth","gdp_growth",14,0.0337906685505424,0.00697807923417351,-0.365489736602497,-0.0975733206291297,0.114902428481042,0.373571154922372
"consumption_growth","gdp_growth",15,0.283812256412018,0.00748973135468298,-0.32268364855645,-0.086339863768545,0.106079826046351,0.336934914702274
"consumption_growth","gdp_growth",16,0.181736072489131,0.00760999511388512,-0.319578595738885,-0.0833071213804089,0.102472064982853,0.325655554849042
"consumption_growth","gdp_growth",17,0.20273511943255,0.00650257347706168,-0.286996551917493,-0.0777885362998726,0.0937918875213849,0.307888785836566
"consumption_growth","gdp_growth",18,-0.0483156515429175,0.00514707992771295,-0.279322451640805,-0.0751103555099611,0.0895518057462106,0.294649361852656
"consumption_growth","gdp_growth",19,0.152931525245641,0.00408675508369834,-0.251325936878983,-0.0705925117083789,0.0830202122095142,0.279861917916007
"consumption_growth","gdp_growth",20,-0.0171164312262316,0.00478194087606074,-0.250831561133318,-0.0673120769931002,0.0803142723286227,0.264353361093918
"consumption_growth","gdp_growth",21,0.0533610806501676,0.00328355998507732,-0.232736028258469,-0.0635625174709724,0.0747989056614433,0.261549357532915
"consumption_growth","consumption_growth",1,1,1,1,1,1,1
"consumption_growth","consumption_growth",2,-47.9092647047469,-0.265532078916594,-3.43284349209303,-1.16066491249425,0.621892597328455,2.79270925086757
"consumption_growth","consumption_growth",3,-1.55980444731934,0.0838005490865439,-1.66222982951003,-0.425495185737722,0.594229119270667,1.87445044687043
"consumption_growth","consumption_growth",4,-5.80589355853955,-0.0836412191189591,-1.54705836069623,-0.528730583131156,0.350835507321849,1.46577049898104
"consumption_growth","consumption_growth",5,4.51487733286806,-0.00680833557957346,-1.41221909174197,-0.406240817513943,0.400176254276605,1.37460064997818
"consumption_growth","consumption_growth",6,-0.00820334844421192,-0.063044663837172,-0.934611083593638,-0.327361579634093,0.198565486686551,0.801929620353451
"consumption_growth","consumption_growth",7,-0.457532503813413,-0.0307004048119972,-0.844985010737024,-0.27317174098402,0.209124204039558,0.804607842284913
"consumption_growth","consumption_growth",8,5.08023919038859,-0.021956444848168,-0.695514080287358,-0.228182081309633,0.181537727391429,0.686683486181743
"consumption_growth","consumption_growth",9,-0.306615516711057,-0.00398502765543151,-0.671536969343905,-0.193829533608528,0.181701148338683,0.660336511620195
"consumption_growth","consumption_growth",10,0.266292462615282,-0.00768629991516217,-0.555608948730343,-0.165605904573889,0.153343629190367,0.541239913094602
"consumption_growth","consumption_growth",11,2.93701962814628,0.00682842584137637,-0.486600553726653,-0.135595570017955,0.151111319053849,0.516551212776398
"consumption_growth","consumption_growth",12,-0.823029021024816,0.00279852282562699,-0.465377627667926,-0.127776930721494,0.140561117779404,0.483974557827115
"consumption_growth","consumption_growth",13,0.593432987412882,0.0152718577366029,-0.422602494903033,-0.10612530095331,0.141330187104946,0.444046198619252
"consumption_growth","consumption_growth",14,-1.1830339116446,0.0074301695988756,-0.39576714660223,-0.105924259505507,0.129348337534556,0.415308244434621
"consumption_growth","consumption_growth",15,0.793999698073478,0.0128769788832128,-0.352882815502493,-0.0874556741982274,0.12246168895055,0.390270659163263
"consumption_growth","consumption_growth",16,-1.19294097073225,0.00724833437417224,-0.356928432047161,-0.0925771846461778,0.115243771310532,0.376676498234664
"consumption_growth","consumption_growth",17,-0.176575080110048,0.0112031358083476,-0.31923404734234,-0.0775558154186586,0.108800648132297,0.350896913260119
"consumption_growth","consumption_growth",18,-0.884750487924214,0.00627908068150752,-0.317187114173689,-0.0820561228154457,0.100126127308548,0.345144124038108
"consumption_growth","consumption_growth",19,0.290884350816121,0.00799334480018495,-0.289966859708185,-0.071277902606009,0.0941165530639813,0.313521065083138
"consumption_growth","consumption_growth",20,-1.04906944062858,0.00432875926185292,-0.287322780921073,-0.0749883049655336,0.0881114634358822,0.305592037806635
"consumption_growth","consumption_growth",21,0.425643125792725,0.00621418675688206,-0.268758248952917,-0.0677309823328096,0.0847457680021109,0.283573357664647
"consumption_growth","cpi_growth",1,6.4170647419813,0.170021244167774,-15.5598582201813,-4.3086024355784,4.74311253876575,16.4304073246714
"consumption_growth","cpi_growth",2,-2.56656552581442,-0.0412017365397422,-8.70876319231111,-2.64493568855729,2.47414344539918,8.77592424064918
"consumption_growth","cpi_growth",3,-0.206617819533024,-0.301916413633103,-4.34230514218278,-1.48997474376839,0.93658887052354,3.93043660939586
"consumption_growth","cpi_growth",4,3.02949704973149,-0.133173466840867,-4.04633114565659,-1.2769053502622,1.00491333146259,3.78745813907058
"consumption_growth","cpi_growth",5,-0.591240688325889,-0.323549192930288,-3.244945450567,-1.17391824632212,0.49567034167923,2.55267577668466
"consumption_growth","cpi_growth",6,1.27187110479608,-0.0807284529990794,-2.51536000184951,-0.792297766389958,0.602075652990303,2.32877720316589
"consumption_growth","cpi_growth",7,-1.32258782573405,-0.168999794946495,-2.01134685287641,-0.702615296680976,0.354714502087631,1.6924323557725
"consumption_growth","cpi_growth",8,1.80380214769205,-0.0291320454702264,-1.77482893141967,-0.553621935651891,0.479180674800375,1.7168056265077
"consumption_growth","cpi_growth",9,-1.1031075502822,-0.0881204634860655,-1.6137351833326,-0.542047323763955,0.339162016898968,1.40894023804823
"consumption_growth","cpi_growth",10,0.482259079390635,0.0435360113399795,-1.28308861582909,-0.34381566392503,0.417110038294504,1.34388714611354
"consumption_growth","cpi_growth",11,-0.929983647273157,-0.016171155434525,-1.188584824321,-0.368543416895772,0.324889661697866,1.14384795651023
"consumption_growth","cpi_growth",12,0.438036772610581,0.0664882001126821,-0.927397407644784,-0.23334557496428,0.380284858548404,1.10134601124574
"consumption_growth","cpi_growth",13,-1.04100037581158,0.00302591572647114,-1.02323914597584,-0.298073196897727,0.301531129781346,1.02923880190834
"consumption_growth","cpi_growth",14,0.0761031487871926,0.0746555453361349,-0.717997760651595,-0.168298964192617,0.349549911166938,0.954833500053366
"consumption_growth","cpi_growth",15,-1.04244607581457,0.0108890159718637,-0.824771375332027,-0.246045495242837,0.272617941717291,0.892104567225398
"consumption_growth","cpi_growth",16,0.211074142612198,0.0661927013366826,-0.61907495283971,-0.142413171932563,0.303505559662435,0.839798724893675
"consumption_growth","cpi_growth",17,-1.02390531311486,0.0060921015371126,-0.755198577333989,-0.222544169729267,0.234918869920684,0.811292474619834
"consumption_growth","cpi_growth",18,0.043712905473177,0.0546763483611958,-0.578404494717789,-0.132182477390275,0.268758455077506,0.753617223445515
"consumption_growth","cpi_growth",19,-0.982117342355177,0.00221796552268691,-0.689695779861078,-0.199745282146468,0.204768499334597,0.712463666491078
"consumption_growth","cpi_growth",20,0.145292040361668,0.0431286490308119,-0.553868829991062,-0.126587498491792,0.234624913974435,0.708226127516966
"consumption_growth","cpi_growth",21,-0.853415608473343,-0.00336272927411899,-0.656903330237029,-0.190267672197817,0.17871250177793,0.63671304396083
"consumption_growth","saving_rate",1,1.19089142723085,-0.221808927191744,-5.82843846265031,-1.79032947312883,1.34247805609742,5.03107665028393
"consumption_growth","saving_rate",2,0.418881314266061,0.129058696226571,-2.7406008576847,-0.710768373942296,1.02158891335966,3.24337838645195
"consumption_growth","saving_rate",3,0.485212450443591,-0.0645484042540252,-1.64899405863446,-0.525962765146755,0.386231045427526,1.51400165904183
"consumption_growth","saving_rate",4,0.22213175492768,0.0547259748988569,-1.39222902417423,-0.347191159336876,0.461980298919813,1.45050029423982
"consumption_growth","saving_rate",5,-0.285990722390609,-0.0292371420975634,-1.28963332710674,-0.386374797268009,0.32601709579658,1.17643309057441
"consumption_growth","saving_rate",6,0.0587631438834498,-0.00285999663850126,-0.89231672805685,-0.261075046896415,0.256414211991816,0.862167128213989
"consumption_growth","saving_rate",7,-0.0891760256960766,-0.00544610536616721,-0.809083149852494,-0.228301576946617,0.217260453581358,0.755245431227075
"consumption_growth","saving_rate",8,-0.210518280980264,-0.00433486874209173,-0.687371783449097,-0.193324261463416,0.18371707040292,0.627349349576683
"consumption_growth","saving_rate",9,-0.0604510825206201,-0.0120928311502358,-0.623797537848668,-0.182193307760678,0.151531558031486,0.568188148194214
"consumption_growth","saving_rate",10,-0.0664255583011143,-0.00915455830857679,-0.529649507435269,-0.151705715411239,0.133010302789977,0.472654578702269
"consumption_growth","saving_rate",11,-0.0955468165560251,-0.0090993685762166,-0.492395375018888,-0.140888625478425,0.118251056571421,0.440852845123235
"consumption_growth","saving_rate",12,-0.0394534767016544,-0.00592968220741559,-0.455915163959659,-0.131088493767853,0.11390653947906,0.407883326844084
"consumption_growth","saving_rate",13,-0.0351164193384501,-0.0100922784917229,-0.4231497710844,-0.125098124652443,0.0986084747672726,0.374497551687177
"consumption_growth","saving_rate",14,-0.0233071884121201,-0.00546228043508133,-0.397521376287329,-0.110964478793617,0.0974060224724268,0.372059565916363
"consumption_growth","saving_rate",15,-0.018354964457443,-0.00681043437464206,-0.360831927653802,-0.103015226949329,0.0897326734274153,0.328693786493631
"consumption_growth","saving_rate",16,-0.0177536792919095,-0.00491329002052026,-0.343975804249123,-0.0984245736151704,0.0862581132167629,0.32187063680247
"consumption_growth","saving_rate",17,-0.00680501149231612,-0.00730920821195363,-0.31981204294052,-0.0929671930598877,0.0776834288102937,0.292081592966524
"consumption_growth","saving_rate",18,0.0185770850936931,-0.00429003686918675,-0.303542929471646,-0.08582922400942,0.0766652613963895,0.291881551718575
"consumption_growth","saving_rate",19,-0.00390639974349509,-0.00537777069575744,-0.278576622877472,-0.082267881361476,0.0698064634583351,0.273347224226295
"consumption_growth","saving_rate",20,0.00130355774011963,-0.00425919525263448,-0.267301384756808,-0.0769489575603404,0.0685202928260844,0.261910747326598
"consumption_growth","saving_rate",21,-0.00325407785530379,-0.00601014014456008,-0.26020141472383,-0.0757122989835054,0.0616239274622598,0.238994073989497
"consumption_growth","policy_rate",1,-0.079311222894887,-0.457975569443474,-13.2894503855538,-6.19341899140606,4.85630487418734,12.0593255808406
"consumption_growth","policy_rate",2,-2.30792516571139,-1.14500335401927,-9.93160336396285,-4.49977300918894,1.6139330002044,4.88722246816654
"consumption_growth","policy_rate",3,-0.430256119748929,0.117444288771861,-3.98309594930119,-1.47389014536866,1.49659957252531,3.12463393771757
"consumption_growth","policy_rate",4,0.0578666776796113,0.00498140643456815,-3.20876891157336,-1.3708456577424,1.34276685146305,3.13228760756076
"consumption_growth","policy_rate",5,0.798276782444366,0.489737245479101,-1.57138548194191,-0.438816770506068,1.73110396024477,3.49067245779342
"consumption_growth","policy_rate",6,0.194871399757818,0.102438185485818,-1.76404164170429,-0.706849655477105,0.989792952991708,2.22303584123877
"consumption_growth","policy_rate",7,0.685279807640442,0.419425272461947,-0.789486337760794,-0.153101622654423,1.2803911875749,2.50156661978576
"consumption_growth","policy_rate",8,0.249904512355059,0.124731260782588,-1.16796631714056,-0.441557656194006,0.762639402923329,1.68096963331109
"consumption_growth","policy_rate",9,0.689317327826033,0.331865929812314,-0.499901187187716,-0.102961875137676,1.07533608505341,2.24917394385027
"consumption_growth","policy_rate",10,0.0987489018895484,0.0168101326898891,-1.03274025466395,-0.4370122320519,0.493442948934069,1.18359285518151
"consumption_growth","policy_rate",11,0.35431997243433,0.144169331466026,-0.596331078785981,-0.202022839624674,0.664927738877437,1.4845365507553
"consumption_growth","policy_rate",12,-0.0760221620616375,-0.0592343299406924,-1.06249866339043,-0.466475403528885,0.286358703572892,0.76259406635872
"consumption_growth","policy_rate",13,0.299869273815732,0.105466302415085,-0.520944034556865,-0.187013896095062,0.540762899047666,1.25985906256116
"consumption_growth","policy_rate",14,-0.124155761184868,-0.0881176936219701,-1.02308105226348,-0.4608093287428,0.178465329948257,0.528330017224718
"consumption_growth","policy_rate",15,0.104762320754931,0.0336854873235534,-0.607997363695054,-0.24191043178581,0.357374054100021,0.845317797988451
"consumption_growth","policy_rate",16,-0.184196744420966,-0.0929336976246039,-0.995889061889916,-0.447756361290865,0.126007601177898,0.393401941625468
"consumption_growth","policy_rate",17,0.125965818218209,0.043075253488461,-0.503387203851974,-0.192536812405289,0.340478652028542,0.81064156939941
"consumption_growth","policy_rate",18,-0.152896556283354,-0.083100253889999,-0.891109004269023,-0.390023239042344,0.111932321666435,0.353755364074347
"consumption_growth","policy_rate",19,0.0524250737029766,0.0205081798404059,-0.504127158824668,-0.19593135932168,0.271520571964966,0.668077567434257
"consumption_growth","policy_rate",20,-0.154597411982951,-0.0724560529751269,-0.818733942620866,-0.357273198247048,0.0983989336150761,0.311003549458802
"consumption_growth","policy_rate",21,0.0921005357848224,0.0327293920669068,-0.413002018965349,-0.151818470458913,0.269951003137595,0.661231742054493
"consumption_growth","interest_burden",1,-19.7283835703273,-0.0441824980185053,-25.1551930748521,-7.21124375137763,7.19988670460409,25.7604821338144
"consumption_growth","interest_burden",2,10.2451252326051,0.248719146128778,-13.7278532115713,-3.86422716826674,4.22938004944911,14.1384417450698
"consumption_growth","interest_burden",3,-1.09732407952724,-0.124454954325612,-7.74937418563837,-2.19600739639445,2.0014088799304,7.37182134702044
"consumption_growth","interest_burden",4,0.0449874441798313,-0.034021215078497,-6.57074137242323,-1.88947088595219,1.8728089086515,6.72739768496078
"consumption_growth","interest_burden",5,1.58276727124685,0.0647332646526128,-5.58298028839817,-1.54941333374248,1.71527486275968,5.78928108311683
"consumption_growth","interest_burden",6,0.638798112062981,0.00203283215696516,-4.03759499155263,-1.13837604739967,1.15856222991847,4.04597366598305
"consumption_growth","interest_burden",7,0.931675943027936,0.0409219138771862,-3.50916601467699,-0.962691251090946,1.04085475235796,3.60391431646434
"consumption_growth","interest_burden",8,-1.20762966833792,-0.0355469912804885,-3.02044445546884,-0.883079580388276,0.818295664768386,3.02811326900718
"consumption_growth","interest_burden",9,-0.787960406730396,0.0628633360443899,-2.51735372193379,-0.683980698211408,0.816375249258745,2.71449816186825
"consumption_growth","interest_burden",10,-0.308751124832985,-0.00995875812957331,-2.30710239148906,-0.660403912804299,0.637293451032145,2.34759789070618
"consumption_growth","interest_burden",11,-0.567245198126815,0.0282360109849194,-2.04978933563533,-0.563805237080748,0.610308227914734,2.05887430355653
"consumption_growth","interest_burden",12,-0.515710552265561,-0.0219782252795791,-1.93412967787879,-0.575260990903282,0.508002540795684,1.90136630408115
"consumption_growth","interest_burden",13,-0.816226341931797,0.0446650177585824,-1.72796256787717,-0.460365345267794,0.542407367650822,1.7904968346753
"consumption_growth","interest_burden",14,-0.391155755059165,-0.00828892940205911,-1.73095229732793,-0.487449582555036,0.455851715672985,1.72675458470339
"consumption_growth","interest_burden",15,-0.536135901702392,0.0255565824591675,-1.51093751038762,-0.393858732359168,0.458858493645664,1.59026790534955
"consumption_growth","interest_burden",16,-0.371200721245169,-0.012454645359826,-1.506004701861,-0.433476836125221,0.395098544820018,1.48385717317536
"consumption_growth","interest_burden",17,-0.393092109651563,0.0350421637711761,-1.28631567004435,-0.334920726934373,0.419565777934736,1.40881202685211
